ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-22T00:23:41.981517+02:00;standby;24.9;30.2;5.0;25.0;55.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:24:42.683012+02:00;standby;24.9;30.2;5.0;25.0;55.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:25:43.611777+02:00;standby;24.9;30.2;5.0;25.0;55.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:26:44.590186+02:00;standby;24.9;30.2;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:27:45.266567+02:00;standby;24.9;30.2;5.0;25.0;55.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:28:46.007885+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:29:46.587552+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:30:48.332009+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:31:49.188092+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:32:49.808886+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:33:50.643447+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:34:51.190250+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:35:52.766954+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:36:53.526573+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:37:54.728113+02:00;standby;24.9;30.1;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:38:55.590261+02:00;standby;24.9;30.0;5.0;25.0;54.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:39:56.251830+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:40:56.939296+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:41:57.932055+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:42:58.869190+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:43:59.684419+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:45:00.967274+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:46:02.030051+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:47:02.657029+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:48:03.966874+02:00;standby;24.9;30.0;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:49:04.980330+02:00;standby;24.9;29.9;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:50:05.506745+02:00;standby;24.9;29.9;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:51:06.401083+02:00;standby;24.9;29.9;5.0;25.0;54.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:52:07.612608+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:53:08.353088+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:54:09.019177+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:55:09.633484+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:56:10.269853+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:57:10.908448+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:58:11.601135+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T00:59:12.390861+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:00:14.325867+02:00;standby;24.9;29.9;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:01:15.003395+02:00;standby;24.9;29.7;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:02:16.385010+02:00;standby;24.9;29.7;5.0;25.0;54.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:03:18.033912+02:00;standby;24.9;29.9;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:04:19.030268+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:05:20.162800+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:06:20.948378+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:07:22.687222+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:08:23.331490+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:09:25.544471+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:10:26.240632+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:11:26.851397+02:00;standby;24.9;29.6;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:12:27.401304+02:00;standby;24.9;29.7;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:13:29.253361+02:00;standby;23.9;29.6;5.0;25.0;54.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:14:30.335978+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:15:30.838292+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:16:31.542706+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:17:32.430897+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:18:33.119228+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:19:33.742547+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:20:35.010508+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:21:35.557586+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:22:36.119264+02:00;standby;23.9;29.6;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:23:37.020693+02:00;standby;23.9;29.4;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:24:37.978035+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:25:39.072020+02:00;standby;23.9;29.4;5.0;25.0;54.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:26:39.897163+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:27:40.794631+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:28:41.906547+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:29:42.725705+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:30:43.958811+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:31:45.982570+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:32:47.260824+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:33:48.520628+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:34:49.310116+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:35:50.831705+02:00;standby;23.9;29.4;5.0;25.0;54.4;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:36:51.776431+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:37:52.561287+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:38:53.850641+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:39:54.646942+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:40:56.218782+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:41:56.810637+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:42:58.174025+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:43:59.305486+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:45:00.405522+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:46:01.281941+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:47:02.673232+02:00;standby;23.9;29.3;5.0;25.0;54.3;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:48:03.447045+02:00;standby;23.9;29.3;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:49:04.839826+02:00;standby;23.9;29.3;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:50:07.547905+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:51:08.671092+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:52:09.600335+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:53:10.537858+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:54:11.638894+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:55:12.663053+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:56:13.521372+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:57:14.805888+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:58:15.655387+02:00;standby;23.9;29.2;5.0;25.0;54.2;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T01:59:16.386425+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:00:18.137844+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:01:18.926626+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:02:20.060292+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:03:20.609004+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:04:21.538096+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:05:22.491941+02:00;standby;23.9;29.0;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:06:24.207414+02:00;standby;23.9;29.2;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:07:24.987508+02:00;standby;23.9;29.0;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:08:25.662910+02:00;standby;23.9;29.0;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:09:26.310182+02:00;standby;23.9;29.0;5.0;25.0;54.1;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:10:27.015350+02:00;standby;23.9;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:11:28.180038+02:00;standby;23.9;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:12:29.106941+02:00;standby;23.9;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:13:31.388810+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:14:32.318229+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:15:32.977198+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:16:33.528944+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:17:35.125724+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:18:36.543831+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:19:37.462778+02:00;standby;23.0;29.0;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:20:38.136445+02:00;standby;23.0;29.0;5.0;25.0;54.0;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:21:38.894169+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:22:39.831410+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:23:40.359191+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:24:40.869111+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:25:41.999297+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:26:47.538890+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:27:48.539201+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:28:49.509657+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:29:51.238366+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:30:51.976378+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:31:52.797100+02:00;standby;23.0;28.9;5.0;25.0;53.9;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:32:53.850135+02:00;standby;23.0;28.9;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:33:59.578961+02:00;standby;23.0;28.9;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:35:00.099520+02:00;standby;23.0;28.9;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:36:01.136620+02:00;standby;23.0;28.9;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:37:02.358782+02:00;standby;23.0;28.9;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:38:05.025362+02:00;standby;23.0;28.7;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:39:05.966867+02:00;standby;23.0;28.7;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:40:06.646460+02:00;standby;23.0;28.7;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:41:07.824298+02:00;standby;23.0;28.7;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:42:08.834899+02:00;standby;23.0;28.7;5.0;25.0;53.8;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:43:09.665798+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:44:10.203744+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:45:10.772128+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:46:11.405764+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:47:12.355607+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:48:13.389117+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:49:14.085820+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:50:14.654904+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:51:15.597114+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:52:16.903389+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:53:17.760908+02:00;standby;23.0;28.7;5.0;25.0;53.7;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:54:18.468092+02:00;standby;23.0;28.7;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:55:19.109268+02:00;standby;23.0;28.7;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:56:19.903967+02:00;standby;23.0;28.7;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:57:20.754486+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:58:22.548980+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T02:59:24.253138+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T03:00:24.810213+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T03:01:25.361270+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T03:02:25.888433+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T03:03:27.092468+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T03:04:28.598936+02:00;standby;23.0;28.6;5.0;25.0;53.5;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
2026-06-22T03:05:29.209822+02:00;standby;23.0;28.6;5.0;25.0;53.6;10.0;0;0;0;0;16295.02;11280.08;5014.94;32423.031
