ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-29T00:37:58.179793+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:38:58.698910+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:39:59.235291+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:40:59.794696+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:42:00.623019+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:43:01.146168+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:44:01.706330+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:45:02.297535+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:46:03.112977+02:00;standby;25.6;28.5;5.0;25.0;46.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:47:03.957962+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:48:04.462249+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:49:05.078940+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:50:05.691537+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:51:06.442566+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:52:07.044031+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:53:07.618240+02:00;standby;25.6;28.3;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:54:08.204810+02:00;standby;25.6;28.3;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:55:08.748780+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:56:09.843985+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:57:10.486215+02:00;standby;25.6;28.5;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:58:11.025207+02:00;standby;25.6;28.3;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T00:59:11.604408+02:00;standby;25.6;28.3;5.0;25.0;46.6;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:00:12.224520+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:01:12.742646+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:02:13.616658+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:03:14.419783+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:04:15.031763+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:05:15.950946+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:06:16.470909+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:07:17.037617+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:08:17.658260+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:09:18.353973+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:10:18.946832+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:11:19.594454+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:12:20.462527+02:00;standby;25.6;28.3;5.0;25.0;46.5;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:13:21.030245+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:14:22.010872+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:15:22.625807+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:16:23.184736+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:17:23.972328+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:18:24.736033+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:19:25.319261+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:20:25.885638+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:21:26.458292+02:00;standby;25.6;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:22:26.934388+02:00;standby;25.1;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:23:27.748992+02:00;standby;25.1;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:24:28.405651+02:00;standby;25.1;28.3;5.0;25.0;46.4;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:25:29.089852+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:26:29.722425+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:27:30.260791+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:28:31.328506+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:29:31.889019+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:30:32.513205+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:31:33.046271+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:32:33.567618+02:00;standby;25.1;28.3;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:33:34.289462+02:00;standby;25.1;28.2;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:34:35.008125+02:00;standby;25.1;28.2;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:35:35.840891+02:00;standby;25.1;28.2;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:36:36.343302+02:00;standby;25.1;28.2;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:37:37.194449+02:00;standby;25.1;28.2;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:38:37.810601+02:00;standby;25.1;28.2;5.0;25.0;46.3;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:39:38.449780+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:40:38.925853+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:41:39.469902+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:42:40.398628+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:43:40.927393+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:44:41.526279+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:45:42.041014+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:46:42.690263+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:47:43.510158+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:48:44.018472+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:49:44.621392+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:50:45.169141+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:51:45.769834+02:00;standby;25.1;28.2;5.0;25.0;46.2;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:52:46.392180+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:53:47.036895+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:54:47.635987+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:55:48.276347+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:56:49.190833+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:57:49.943588+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:58:50.536120+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T01:59:51.071922+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:00:51.815215+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:01:52.514117+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:02:53.076280+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:03:53.666122+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:04:54.259550+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:05:54.981892+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:06:55.565943+02:00;standby;25.1;28.2;5.0;25.0;46.1;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:07:56.359577+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:08:56.961647+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:09:57.592277+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:10:58.506847+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:11:59.057127+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:12:59.762412+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:14:00.371085+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:15:01.021538+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:16:01.537992+02:00;standby;25.1;28.0;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:17:02.138569+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:18:02.757203+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:19:03.390326+02:00;standby;25.1;28.0;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:20:04.015391+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:21:04.945566+02:00;standby;25.1;28.2;5.0;25.0;46.0;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:22:05.594286+02:00;standby;25.1;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:23:06.193505+02:00;standby;24.0;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:24:06.791373+02:00;standby;24.0;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:25:07.735182+02:00;standby;24.0;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:26:08.476048+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:27:09.491510+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:28:10.192134+02:00;standby;24.0;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:29:10.836118+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:30:11.559703+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:31:12.186480+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:32:12.793165+02:00;standby;24.0;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:33:13.335694+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:34:14.050653+02:00;standby;24.0;28.2;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:35:14.563569+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:36:15.095346+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:37:15.917004+02:00;standby;24.0;28.0;5.0;25.0;45.9;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:38:16.526449+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:39:17.133796+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:40:17.864429+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:41:18.835947+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:42:19.558478+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:43:20.144189+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:44:20.773085+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:45:21.295072+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:46:21.830078+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:47:22.523523+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:48:23.259256+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:49:23.800139+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:50:24.329486+02:00;standby;24.0;28.0;5.0;25.0;45.8;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:51:25.007712+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:52:26.364871+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:53:26.894558+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:54:27.420447+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:55:27.919714+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:56:28.826795+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:57:29.366395+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:58:29.982277+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T02:59:30.933405+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T03:00:31.939094+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T03:01:32.493791+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T03:02:33.298870+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T03:03:33.945756+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
2026-06-29T03:04:34.832952+02:00;standby;24.0;28.0;5.0;25.0;45.7;10.0;0;0;0;0;16322.83;11280.08;5042.75;32425.721
