ts;mode;outdoor_temp;flow_temp;flow_set_temp;target_flow_temp;dhw_temp;dhw_set_temp;burner_active;burner_power;pump_active;pump_modulation;energy_total_kwh;energy_heat_kwh;energy_dhw_kwh;gas_display_m3
2026-06-08T00:16:06.538891+02:00;standby;19.4;36.5;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:17:07.049252+02:00;standby;19.4;36.5;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:18:07.783156+02:00;standby;19.4;36.4;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:19:08.796888+02:00;standby;19.4;36.4;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:20:09.317823+02:00;standby;19.4;36.4;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:21:09.924061+02:00;standby;19.4;36.3;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:22:10.873468+02:00;standby;19.4;36.3;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:23:11.482753+02:00;standby;19.4;36.3;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:24:11.999813+02:00;standby;19.4;36.2;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:25:12.707470+02:00;standby;19.4;36.2;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:26:13.247489+02:00;standby;19.4;36.0;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:27:13.758080+02:00;standby;19.4;36.0;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:28:14.282011+02:00;standby;19.4;35.9;5.0;25.0;57.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:29:15.096554+02:00;standby;19.4;35.9;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:30:15.746545+02:00;standby;19.4;35.9;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:31:16.338023+02:00;standby;19.4;35.9;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:32:16.950302+02:00;standby;19.4;35.8;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:33:17.488766+02:00;standby;19.4;35.8;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:34:18.069169+02:00;standby;19.4;35.7;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:35:18.608724+02:00;standby;19.4;35.7;5.0;25.0;57.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:36:19.211060+02:00;standby;19.4;35.7;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:37:20.075640+02:00;standby;19.4;35.6;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:38:20.611947+02:00;standby;19.4;35.6;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:39:21.132180+02:00;standby;19.4;35.6;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:40:21.964202+02:00;standby;19.4;35.4;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:41:22.480902+02:00;standby;19.4;35.4;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:42:22.976875+02:00;standby;19.4;35.4;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:43:23.604709+02:00;standby;19.4;35.3;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:44:24.329281+02:00;standby;19.4;35.3;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:45:24.910518+02:00;standby;19.4;35.3;5.0;25.0;57.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:46:25.563452+02:00;standby;19.4;35.2;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:47:26.417842+02:00;standby;19.4;35.2;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:48:26.995537+02:00;standby;19.4;35.2;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:49:27.549274+02:00;standby;19.4;35.1;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:50:28.133979+02:00;standby;19.4;35.1;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:51:29.298487+02:00;standby;19.4;35.1;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:52:30.111158+02:00;standby;19.4;34.9;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:53:30.638847+02:00;standby;19.4;34.9;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:54:31.160980+02:00;standby;19.4;34.9;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:55:33.007283+02:00;standby;19.4;34.8;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:56:33.851722+02:00;standby;19.4;34.8;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:57:34.365424+02:00;standby;19.4;34.8;5.0;25.0;57.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:58:34.856890+02:00;standby;19.4;34.7;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T00:59:35.437906+02:00;standby;19.4;34.7;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:00:35.957493+02:00;standby;19.4;34.7;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:01:36.787738+02:00;standby;19.4;34.7;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:02:37.376993+02:00;standby;19.4;34.6;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:03:37.892144+02:00;standby;19.4;34.6;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:04:38.410657+02:00;standby;19.4;34.6;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:05:38.930918+02:00;standby;18.5;34.6;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:06:39.761759+02:00;standby;18.5;34.4;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:07:40.261450+02:00;standby;18.5;34.4;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:08:40.887141+02:00;standby;18.5;34.4;5.0;25.0;57.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:09:41.425944+02:00;standby;18.5;34.3;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:10:41.935025+02:00;standby;18.5;34.3;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:11:42.443372+02:00;standby;18.5;34.3;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:12:42.973452+02:00;standby;18.5;34.2;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:13:44.025188+02:00;standby;18.5;34.2;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:14:44.746727+02:00;standby;18.5;34.2;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:15:45.242047+02:00;standby;18.5;34.1;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:16:45.959386+02:00;standby;18.5;34.1;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:17:46.487471+02:00;standby;18.5;34.1;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:18:47.006535+02:00;standby;18.5;34.1;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:19:47.617548+02:00;standby;18.5;34.0;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:20:48.566844+02:00;standby;18.5;34.0;5.0;25.0;57.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:21:49.160053+02:00;standby;18.5;34.0;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:22:49.697137+02:00;standby;18.5;34.0;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:23:50.460929+02:00;standby;18.5;33.8;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:24:51.949537+02:00;standby;18.5;33.8;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:25:52.491419+02:00;standby;18.5;33.8;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:26:53.188464+02:00;standby;18.5;33.7;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:27:54.074556+02:00;standby;18.5;33.7;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:28:54.651272+02:00;standby;18.5;33.7;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:29:55.217766+02:00;standby;18.5;33.7;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:30:56.085902+02:00;standby;18.5;33.6;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:31:56.625216+02:00;standby;18.5;33.6;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:32:57.142234+02:00;standby;18.5;33.6;5.0;25.0;56.9;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:33:57.846364+02:00;standby;18.5;33.6;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:34:58.382060+02:00;standby;18.5;33.5;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:35:59.225848+02:00;standby;18.5;33.5;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:37:00.026140+02:00;standby;18.5;33.5;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:38:00.650369+02:00;standby;18.5;33.3;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:39:01.401277+02:00;standby;18.5;33.3;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:40:01.909554+02:00;standby;18.5;33.3;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:41:02.937797+02:00;standby;18.5;33.3;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:42:05.921431+02:00;standby;18.5;33.3;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:43:06.474846+02:00;standby;18.5;33.2;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:44:07.034238+02:00;standby;18.5;33.2;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:45:07.670560+02:00;standby;18.5;33.1;5.0;25.0;56.8;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:46:08.279655+02:00;standby;18.5;33.1;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:47:08.906016+02:00;standby;18.5;33.1;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:48:09.438505+02:00;standby;18.5;33.1;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:49:10.064830+02:00;standby;18.5;33.1;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:50:11.299019+02:00;standby;18.5;33.0;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:51:13.287009+02:00;standby;18.5;33.0;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:52:13.864880+02:00;standby;18.5;33.0;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:53:15.045003+02:00;standby;18.5;33.0;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:54:15.620005+02:00;standby;18.5;33.0;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:55:16.139432+02:00;standby;18.5;32.8;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:56:16.704201+02:00;standby;18.5;32.8;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:57:17.304654+02:00;standby;18.5;32.8;5.0;25.0;56.7;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:58:17.847464+02:00;standby;18.5;32.8;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T01:59:18.504513+02:00;standby;18.5;32.7;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:00:19.264926+02:00;standby;18.5;32.7;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:01:20.202282+02:00;standby;18.5;32.7;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:02:20.921860+02:00;standby;18.5;32.6;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:03:21.511775+02:00;standby;18.5;32.6;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:04:22.271106+02:00;standby;18.5;32.6;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:05:22.962425+02:00;standby;18.5;32.6;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:06:23.844442+02:00;standby;17.4;32.6;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:07:24.438800+02:00;standby;17.4;32.6;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:08:24.953140+02:00;standby;17.4;32.5;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:09:25.569793+02:00;standby;17.4;32.5;5.0;25.0;56.6;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:10:26.123328+02:00;standby;17.4;32.5;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:11:26.704468+02:00;standby;17.4;32.5;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:12:27.311377+02:00;standby;17.4;32.3;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:13:27.886055+02:00;standby;17.4;32.3;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:14:28.484103+02:00;standby;17.4;32.3;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:15:29.029095+02:00;standby;17.4;32.3;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:16:29.707213+02:00;standby;17.4;32.3;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:17:30.220445+02:00;standby;17.4;32.2;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:18:31.657267+02:00;standby;17.4;32.2;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:19:33.569293+02:00;standby;17.4;32.2;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:20:34.141571+02:00;standby;17.4;32.2;5.0;25.0;56.5;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:21:34.756629+02:00;standby;17.4;32.1;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:22:35.325824+02:00;standby;17.4;32.1;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:23:36.055509+02:00;standby;17.4;32.1;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:24:36.719176+02:00;standby;17.4;32.1;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:25:37.656569+02:00;standby;17.4;32.1;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:26:38.167282+02:00;standby;17.4;32.0;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:27:38.894271+02:00;standby;17.4;32.0;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:28:39.510755+02:00;standby;17.4;32.0;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:29:40.170758+02:00;standby;17.4;32.0;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:30:40.708172+02:00;standby;17.4;32.0;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:31:41.243143+02:00;standby;17.4;31.9;5.0;25.0;56.4;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:32:41.906134+02:00;standby;17.4;31.9;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:33:42.372744+02:00;standby;17.4;31.9;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:34:42.989207+02:00;standby;17.4;31.9;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:35:43.685616+02:00;standby;17.4;31.9;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:36:44.291844+02:00;standby;17.4;31.7;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:37:44.957522+02:00;standby;17.4;31.7;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:38:45.526736+02:00;standby;17.4;31.7;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:39:46.105518+02:00;standby;17.4;31.7;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:40:46.614026+02:00;standby;17.4;31.7;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:41:47.240235+02:00;standby;17.4;31.6;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:42:47.961072+02:00;standby;17.4;31.6;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:43:48.527915+02:00;standby;17.4;31.6;5.0;25.0;56.3;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:44:49.060355+02:00;standby;17.4;31.6;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:45:49.731306+02:00;standby;17.4;31.6;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:46:50.544917+02:00;standby;17.4;31.6;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:47:51.235264+02:00;standby;17.4;31.5;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:48:51.792850+02:00;standby;17.4;31.5;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:49:52.322911+02:00;standby;17.4;31.5;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:50:55.161459+02:00;standby;17.4;31.5;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:51:55.661021+02:00;standby;17.4;31.5;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:52:56.221088+02:00;standby;17.4;31.4;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:53:56.901509+02:00;standby;17.4;31.4;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:54:57.431884+02:00;standby;17.4;31.4;5.0;25.0;56.2;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:55:58.034196+02:00;standby;17.4;31.4;5.0;25.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:56:58.713641+02:00;standby;17.4;31.4;5.0;25.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:57:59.911113+02:00;standby;17.4;31.4;5.0;25.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T02:59:00.470409+02:00;standby;17.4;31.2;5.0;25.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T03:00:01.035977+02:00;standby;17.4;31.2;5.0;25.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T03:01:01.569784+02:00;standby;17.4;31.2;5.0;25.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T03:02:02.333916+02:00;standby;17.4;31.2;5.0;26.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T03:03:03.055485+02:00;standby;17.4;31.2;5.0;26.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T03:04:03.575705+02:00;standby;17.4;31.2;5.0;26.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
2026-06-08T03:05:04.266208+02:00;standby;17.4;31.1;5.0;26.0;56.1;10.0;0;0;0;0;16224.17;11280.08;4944.09;32416.059
